# simple chinese characters
1207	罷	擺犤矲襬
1208	罽	瀱
1209	羅	儸囉攞曪欏玀纙邏鑼饠
1210	羊	佯劷咩垟徉样洋烊牂珜眻祥絴羏羒羓羖羘羚羜羝羟羠羢群羥羦羧羪羫羬羭羯羰羱羳羵羶羷羺羻翔蛘觧詳详鮮鲜鴹
1211	羌	唴猐琷蜣錓
1212	美	媄嵄渼躾鎂镁
1213	羑	湵
1214	羔	榚溔禚糕餻
1215	羕	樣漾
1216	羗	嗴溬獇
1217	羞	饈馐鱃
1218	羡	檨
1219	義	儀嬟嶬檥燨犠礒艤蟻議轙鸃
1220	羲	曦爔犧
1221	翁	傟勜嗡塕慃暡滃瞈聬螉鎓鶲鹟
1222	翌	熤
1223	翏	僇剹勠嘐嫪嵺憀戮摎樛漻熮璆疁磟穋繆缪膠蟉謬谬豂賿蹘轇鄝醪鏐镠雡顟飂髎鷚鹨
1224	習	嶍慴摺槢漝熠磖翫褶謵飁騽鰼鳛
1225	翕	噏嬆嶖歙潝熻蹹
1226	翟	嚁嬥戳擢曜櫂濯燿矅糴糶耀蠗趯躍鑃鸐
1227	翠	噿濢璻臎
1228	翦	譾
1229	翬	瀈
1230	翯	瀥
1231	翳	蠮
1232	翼	瀷
1233	老	佬咾姥峔恅栳狫珯硓粩蛯銠铑鮱
1234	考	侤拷栲洘烤銬铐鮳鲓
1235	者	偖储儲啫嘟堵媎帾斱暏楮槠櫧殾渚潴瀦猪琽睹禇緒緖绪蝫蠩褚覩觰諸诸豬賭赌赭踷都醏鍺锗陼鯺
1236	耆	嗜愭搘榰螧鰭鳍
1237	而	侕峏栭洏粫耏耐聏胹袻輀陑鮞鲕鴯鸸
1238	耎	偄堧媆愞渜煗瑌碝稬緛腝蝡輭陾餪
1239	耑	偳剬喘媏惴揣椯歂湍煓猯瑞端腨褍諯貒踹輲遄鍴顓颛
1240	耒	洡耓耔耕耖耗耘耙耚耛耜耝耞耟耠耡耢耣耤耥耦耧耨耩耪耫耬耭耮耯耰耱耲誄诔銇頛
1241	耳	佴倻刵取咡壣娵弭恥挕掫揶栮棷椰毦洱渳珥瑘眲緅耴耵耶耹耺耻耼耽耾耿聀聁聃聄聅聆聇聈聉聊职聍聎聏聐聑聒联聕聗聘聙聛聜聝聠聡聢聣聤聥聦聧聨聩聪聫聬聭聮聯聰聴聵職聸聹聺衈誀諏诹趣踙輙郰鄊鉺鋷鎁铒陬餌饵駬鯫鲰鵈齱
1242	聂	嗫慑摄滠蹑镊颞
1243	聖	檉蟶
1244	聚	鄹驟骤
1245	聶	囁懾攝欇灄襵讘躡鑷顳
1246	聿	侓健冿垏峍建律徤揵旔楗毽津湕煡犍珒睷硉肂肄肆腱貄踺銉鍵键鞬騝鰎
1247	肃	啸骕鹔
1248	肅	嘯彇橚歗潚熽璛繡蟰鏽驌鱐鷫
1249	肉	朒
1250	肖	俏削哨娋峭帩弰悄捎梢消潲焇琑睄矟硝稍綃绡艄蛸誚诮趙踃輎逍銷销陗鞘鞩韒颵魈鮹
1251	肙	剈埍娟弲悁捐梋涓焆狷琄瓹睊絹绢蜎裐鋗鞙駽鵑鹃
1252	肩	掮猏顅鵳
1253	肯	啃掯褃錹
1254	育	俼唷堉徹撤棛淯澈焴瞮蜟轍辙逳錥
1255	肴	倄崤殽淆誵郩餚
1256	胃	喟媦渭煟猬稩緭蝟謂谓
1257	背	偝揹禙褙鄁
1258	胥	偦壻婿揟楈湑稰糈縃蝑諝谞醑
1259	脅	嗋愶搚熁
1260	脊	塉嵴膌蹐鶺鹡
1261	脣	漘磭
1262	臣	卧姫弫挋栕瀶烥臤臥臦臨頣頥
1263	臧	贓
1264	自	咱垍洎臫詯郋
1265	臬	嵲暞甈臲鎳镍鷍
1266	臭	嗅搝殠溴糗螑鄓齅
1267	臯	嘷曍橰獋皥翺鷱
1268	臱	櫋矏邊
1269	至	侄倒到咥垤姪峌恎挃捯晊桎椡洷眰祬秷絰緻绖胵致臵臶臸臹臻蛭誈跮輊轾郅銍铚駤鵄
1270	臺	儓嬯懛擡檯
1271	臼	桕齨
1272	臽	啗埳惂掐欿淊焰燄蜭諂谄輡錎陷餡馅鵮鹐
1273	臾	斔斞楰腴諛谀
1274	臿	偛喢插敮歃牐鍤锸
1275	舀	塪嫍幍慆搯槄滔熖瑫稻縚謟蹈轁鞱韜韬饀
1276	舂	摏樁蹖
1277	舃	澙
1278	舄	潟獡磶
1279	與	嬩嶼懙歟璵礖穥鱮
1280	興	嬹
1281	舉	攑櫸
1282	舊	嚿欍
1283	舌	乱佸刮咶姡恬括敌栝活湉狧甛甜秳絬聒舏舐舑舓舔舕舚蛞話话趏辞适銛铦頢颳餂鴰鸹
1284	舍	倽啥捨涻猞舒舖舘騇鵨
1285	舎	舗
1286	舜	僢橓瞬
1287	舞	儛躌
1288	舟	侜搬洀烐珘矪舠舡舢舣舤舥舦舧舨舩航舫般舭舮舯舰舱舲舳舴舵舶舷舸船舺舻舼舽舾舿艀艁艂艃艄艅艆艇艈艉艊艋艌艍艎艏艐艑艒艓艔艕艖艗艘艙艚艛艜艝艞艟艠艡艢艣艤艥艦艧艨艩艪艫艬艭貈輈辀郍鵃鸼
1289	艮	佷哏垠很恨拫根檭泿煺狠珢眼硍腿艰艱蛝螁裉褪詪豤貇跟蹆退銀银限鞎齦龈
1290	良	俍哴埌娘悢斏朖桹浪烺狼琅硠稂粮羪艆蜋誏踉躴郞酿鋃锒駺
1291	色	栬滟濪灔灧絶绝脃艳艴艵艶艷赩銫铯靘
1292	艺	呓
1293	艾	哎砹銰餀鴱
1294	节	栉
1295	芈	蝆
1296	芍	烵
1297	芒	恾硭鋩铓
1298	芝	徔
1299	芮	焫蜹
1300	花	埖婲椛硴糀誮錵
1301	芳	淓錺餝
1302	芷	淽
1303	芻	媰搊煼犓皺縐謅趨鄒雛騶鶵齺
1304	苕	鍣
1305	苗	喵媌描渵猫瞄緢貓錨锚鶓鹋
1306	苛	渮
1307	苟	儆擏敬曔璥
1308	若	偌喏婼掿楉渃睰諾诺蹃逽鄀鍩锘鰙
1309	苦	楛
1310	英	偀媖愥暎朠楧渶煐瑛碤緓绬蝧鍈锳韺鶧
1311	茅	鶜
1312	茶	嗏搽
1313	茸	傇媶搑榵穁縙
1314	茾	荆
1315	荀	槆
1316	荃	醛
1317	荅	剳嗒塔搭榙溚褡鎝鞳
1318	草	愺騲
1319	荐	鞯
1320	荒	塃慌謊谎
1321	荣	嵘溁蝾
1322	荷	嗬
1323	荼	瑹鷋
1324	莊	糚
1325	莑	樥鑝
1326	莗	櫣
1327	莝	遳
1328	莠	璓
1329	莫	嗼塻嫫幙慔摸暯模氁漠獏瞙糢縸膜蟆謨谟貘鄚鏌镆饃馍
1330	莹	滢
1331	莽	漭蟒
1332	莾	蠎
1333	菐	僕噗墣幞撲樸濮獛璞瞨穙纀襆襥贌蹼轐醭鏷镤
1334	華	嘩墷嬅撶曄樺澕燁璍皣瞱譁鏵鞾韡驊鷨
1335	萃	膵
1336	萌	橗
1337	萠	蒯
1338	萦	潆
1339	萧	潇蟏
1340	萬	勱噧澫燤蠇贎邁
1341	葉	僷擛瞸蠂鐷
1342	著	墸擆躇鐯
1343	葛	噶嶱擖獦礍臈譪轕
1344	董	嬞懂
1345	葬	髒
1346	葱	憽檧濍燪繱
1347	蒙	幪懞曚朦檬氋濛獴矇礞艨蠓饛鸏鹲
1348	蒦	劐嚄嬳彟彠擭檴濩獲瓁矆矱穫耯臒艧蠖護鑊镬雘韄頀鱯鳠鸌鹱
1349	蒪	礡
1350	蒼	濸
1351	蒿	嚆
1352	蓋	壒濭瓂礚鑉饚
1353	蓬	纄
1354	蓲	櫙
1355	蔑	幭懱櫗瀎礣蠛衊襪鑖韈韤鱴
1356	蔡	攃櫒礤
1357	蔵	臓
1358	蔺	躏
1359	蔿	儰
1360	蕇	鄿
1361	蕉	櫵爑
1362	蕭	櫹瀟蠨
1363	薄	欂礴鑮
1364	薦	瀳韉
1365	薯	蠴
1366	藉	躤
1367	藍	灆礷
1368	藏	欌臟贜鑶
1369	藝	囈襼讛
1370	藺	躪轥
1371	蘄	玂
1372	蘇	囌
1373	蘭	囒孏欗灡爤糷襽钄韊
1374	虎	俿唬婋彪椃淲滮猇琥甝虓虝號虠虢虣虤虥虦虩虪裭覤諕錿鯱
1375	虏	掳
1376	虐	謔谑
1377	虑	摅滤
1378	虒	傂嗁搋擨榹歋磃禠螔褫謕蹏遞鷈鷉鼶
1379	虔	榩鰬
1380	虖	嘑嚹嫭摢歑滹罅謼鏬
1381	虘	摣樝皻覰謯齇
1382	虚	嘘墟憈戯歔覷觑譃驉魖鱋
1383	虛	噓戱
1384	虜	擄艣鐪
1385	虞	噳澞鸆
1386	虫	浊渱瀜灗烛独虬虭虮虯虰虲虳虴虵虶虷虸虹虺虻虼虾蚀蚁蚂蚄蚅蚆蚇蚈蚊蚋蚌蚍蚎蚏蚐蚑蚒蚓蚔蚖蚗蚘蚙蚚蚛蚜蚝蚞蚟蚡蚢蚣蚥蚦蚧蚨蚪蚫蚬蚭蚮蚯蚰蚱蚲蚳蚴蚵蚶蚷蚸蚹蚺蚼蚽蚾蚿蛀蛁蛂蛃蛄蛅蛆蛇蛈蛉蛌蛎蛏蛐蛑蛒蛔蛕蛖蛘蛙蛚蛛蛜蛝蛞蛟蛠蛡蛢蛣蛤蛥蛦蛧蛨蛫蛭蛯蛱蛲蛳蛴蛵蛶蛷蛸蛹蛺蛻蛼蛽蛾蛿蜁蜂蜄蜅蜆蜈蜉蜊蜋蜌蜍蜎蜏蜐蜒蜓蜔蜕蜖蜗蜘蜙蜛蜞蜟蜠蜡蜢蜣蜥蜦蜧蜨蜩蜪蜫蜬蜭蜮蜯蜱蜲蜳蜴蜵蜶蜷蜹蜺蜻蜼蜽蜾蜿蝀蝂蝃蝄蝆蝇蝈蝉蝊蝋蝌蝍蝎蝏蝐蝑蝒蝓蝔蝕蝖蝗蝘蝙蝚蝛蝜蝝蝞蝟蝠蝡蝢蝣蝤蝦蝧蝩蝪蝫蝬蝭蝮蝯蝰蝲蝳蝴蝶蝷蝸蝹蝺蝻蝼蝽蝾蝿螁螂螃螄螅螆螇螈螉螊螋融螎螏螐螑螓螔螕螖螗螘螛螝螞螟螠螥螦螧螨螩螪螬螭螮螰螲螳螵螹螺螻螼螾蟀蟂蟃蟅蟆蟈蟉蟋蟌蟍蟎蟏蟐蟑蟒蟓蟔蟕蟖蟘蟙蟛蟜蟝蟟蟠蟡蟢蟣蟤蟥蟦蟧蟩蟪蟫蟬蟭蟮蟯蟰蟱蟳蟵蟶蟷蟺蟻蟽蟾蠀蠂蠄蠅蠇蠉蠊蠋蠌蠍蠎蠏蠐蠑蠓蠔蠕蠖蠗蠘蠙蠛蠝蠟蠣蠦蠨蠩蠬蠮蠰蠳蠴蠵蠷蠸蠼蠾触赨鉵
1387	虱	鯴鲺
1388	虽	强摾漒糨繦膙襁鏹镪雖
1389	蚉	斔螤
1390	蚤	慅搔溞瑵糔颾騷骚鰠鳋
1391	蚩	嗤媸滍
1392	蜀	劅噣擉斀斣斶歜濁燭獨臅蠋蠲襡觸躅鐲镯韣髑鸀
1393	蜜	櫁
1394	蟲	爞
1395	蠆	囆爡
1396	蠡	劙攭欚
1397	血	侐卹恤桖欰殈洫烅衂衃衄衅衇衈衉衊裇賉
1398	衆	潨
1399	衣	依挔畩銥铱餏饻
1400	衤	初补衦衧衩衪衫衬衭衯衱衲衳衴衵衶衸衹衻衼衽衿袀袂袄袆袇袉袊袍袎袏袐袑袒袓袔袕袖袗袘袙袚袛袜袝袟袡袢袣袥袦袧袨袩袪被袮袯袱袳袴袵袶袷袸袹袺袻袼袽袾袿裀裃裄裆裇裈裉裋裌裍裎裐裑裓裕裖裗裙補裞裡裢裣裤裥裧裨裩裪裫裬裭裮裯裰裱裲裶裷裸裺裼裾裿褀褂褃褄褅褆複褈褉褊褋褌褍褐褑褓褔褕褖褗褘褙褚褛褝褞褟褠褡褣褤褥褦褨褪褫褬褯褲褳褴褵褶褷褸褹褼褾褿襀襁襂襅襆襇襈襉襊襋襌襍襎襏襐襑襒襓襔襕襖襗襘襙襚襛襜襝襟襠襡襢襣襤襥襦襧襨襩襪襫襬襭襮襯襰襱襳襴襵襶襷襸襹襺襻襼襽
1401	表	俵婊脿裱諘錶
1402	衮	滚磙
1403	衰	榱滖縗缞
1404	衾	搇
1405	袁	媴榬溒猿褤轅辕遠鎱
1406	袞	滾
1407	袲	橠
1408	裊	嬝
1409	褰	攐
1410	褱	壞懷櫰瀤瓌耲
1411	襄	儴勷嚷壤孃忀懹攘欀瀼爙獽瓖瓤禳穰纕蠰讓躟釀鑲镶饟驤骧
1412	西	哂嗮廼徆恓拪晒栖毢洒牺硒粞絤舾跴迺
1413	覀	価
1414	要	偠喓婹崾楆腰覅騕
1415	覃	嘾墰憛撢曋橝潭燂瞫磹禫罈蟫譚谭贉醰鐔镡驔鱏鷣
1416	見	俔儬儭哯嚫垷娊峴悓挸摫晛梘槻櫬欟涀瀙現睍瞡硯粯絸蜆襯覌覎規覐覑覒覕視覗覘覙覛覜覝覞覟覠覡覢覣覤覥覦覨覩親覫覬覭覯覰覲観覴覵覶覷覸覹覻覼覾覿觀誢鋧靚靦麲
1417	覓	漞
1418	覚	撹
1419	覧	鑬
1420	覺	攪灚
1421	覽	囕攬欖灠爦纜
1422	见	伣岘枧现砚舰蚬观觃规视觇觊觋觌觍觎觏觐觑靓
1423	览	揽榄缆
1424	觉	搅
1425	角	唃嘝埆崅嶰懈捔斛桷槲檞澥獬确繲蠏觓觔觕觖觗觘觙觚觛觝觞觟觡解觤觥触觧觨觩觪觫觬觭觮觯觰觲觴觵觶觸觹觻觼觽觾觿邂鵤
1426	觜	嘴蟕
1427	言	信傠儲唁娮櫧滸狺獄琂瞓蠩訂訃訄訅訆計訉訊訋訌訍討訏訐訑訒訓訕訖託記訙訛訜訝訞訟訠訡訢訣訤訥訦訧訨訩訪訫訬設訮訯訰許訲訳訴訵訶訷訸訹診註証訽訿詀詁詂詃詄詅詆詇詉詊詋詌詍詎詏詐詑詒詓詔評詖詗詘詙詚詛詜詝詞詠詡詢詣詤詥試詨詩詪詫詬詭詮詯詰話該詳詴詵詶詷詸詺詻詼詽詾詿誀誁誂誃誄誅誆誇誈誋誌認誎誏誐誑誒誔誕誖誗誘誙誚誛誜誝語誟誠誡誢誣誤誥誦誧誨誩說誫説読誮誯誰誱課誳誴誵誶誷誸誹誺誻誼誽調諀諁諂諃諄諆談諈諉諊請諌諍諎諏諑諒諓諔諕論諗諘諙諚諛諜諝諞諟諠諡諢諣諤諥諦諧諨諩諪諫諭諮諯諰諱諲諳諴諵諶諷諸諹諺諻諼諽諾諿謀謁謂謃謅謆謉謊謋謌謎謏謐謑謒謓謔謕謖謗謘謙謚講謜謝謞謟謠謡謢謣謤謥謧謨謪謫謬謭謮謯謰謱謲謳謴謵謶謸謹謻謼謾謿譀譁譂譃譄譅譆譇譈證譊譋譌譎譏譐譑譒譓譔譕譖譗識譙譚譛譜譝譞譟譠譡譢譣譤譧譨譩譪譫譭譮譯議譲譳譴譵護譸譹譺譾譿讀讁讂讃讄讅讇讈讉讌讍讎讑讒讓讔讕讖讗讘讙讚讛讜讝讞讟辯這
1428	訇	揈渹輷鍧鞫
1429	訔	徾
1430	詹	儋噡嶦幨憺擔曕檐澹甔瞻聸膽舚蟾襜譫谵贍赡韂黵
1431	誊	謄
1432	讠	储槠浒狱计订讣认讥讦讧讨让讪讫讬训议讯记讱讲讳讴讵讶讷许讹论讻讼讽设访诀证诂诃评诅识诇诈诉诊诋诌词诎诏诐译诒诓诔试诖诗诘诙诚诛诜话诞诟诠诡询诣诤该详诧诨诩诪诫诬语诮误诰诱诲诳说诵诶请诸诹诺读诼诽课诿谀谁谂调谄谅谆谇谈谉谊谋谌谍谎谏谐谑谒谓谔谕谖谗谘谙谚谛谜谝谞谟谠谡谢谣谤谥谦谧谨谩谪谫谬谭谮谯谰谱谲谳谴谵谶辩雠
1433	谷	俗卻唂峪欲浴焀硲綌绤腳裕谸谹谺谻谼谽谾谿豀豁豂豃豄豅輍逧郤鋊鵒鹆
1434	豆	侸剅哣梪毭浢短脰裋豇豉豌豍豏逗郖鋀頭餖饾
1435	豈	凒凱剴塏嵦愷敱敳暟榿溰獃皚磑螘覬鎧隑顗颽
1436	豊	僼澧灎灔禮艶豑軆鄷醴體鱧鳢
1437	豐	灃灧灩艷豒豓豔酆麷
1438	豕	瀦烼甤豗豘豚豛豜豝豞豟豠豣豤豥豧豨豩豬豭豮豯豱豲豴豵豶豷逐遯鱁
1439	豖	剢啄椓涿琢硺諑诼
1440	豙	毅顡
1441	象	像勨嶑橡櫲潒蟓襐豫鐌鱌
1442	豦	劇勮噱壉懅據澽璩臄躆遽醵鐻
1443	豪	儫嚎壕檺濠蠔譹
1444	豸	絼豹豺豻豼豽豾豿貀貁貂貃貄貅貆貇貈貉貊貋貌貍貎貏貐貑貒貓貔貕貖貗貘貙貚貛貜邈
1445	貝	側儩則唄囎垻孭惻戝敗梖浿測濺瀃狽珼蛽財貤貥貦販貯貱貶貹貺貼貽貾賂賄賅賆賉賊賋賍賎賏賐賑賒賕賖賗賘賙賜賝賟賠賤賥賦賧賩賬賭賯賰賱賳賵賶賹賺賻購賿贂贃贆贈贉贌贍贎贐贓贖贘贚贜郥鋇鍘鰂鱡鵙鼰
1446	貞	偵媜幀揁楨湞碵禎緽赬遉鍞
1447	負	偩媍懶攋櫴瀨獺瓎蝜襰賴
1448	貢	嗊幊愩摃槓熕碽贑
1449	貪	僋嗿
1450	貫	慣摜樌瑻罆謴躀遦鏆
1451	責	債勣嘖嫧幘樍歵漬皟瞔磧積績耫襀謮賾蹟鰿
1452	貰	勩
1453	貳	樲膩
1454	貴	僓嘳墤壝嬇尵憒撌樻殨潰濻瀢璝瞶穨繢聵膭讉蹪遺鐀隤靧鞼饋
1455	買	嘪鷶
1456	貸	蟘
1457	費	曊鄪鐨靅
1458	貿	橮鄮
1459	賁	僨噴墳幩憤橨歕濆燌獖羵翸膹蟦豶轒鐼隫饙馩鱝
1460	資	澬蠀
1461	賈	價檟
1462	賓	儐嬪擯檳殯濱獱璸矉礗穦繽臏蠙鑌顮馪驞髕
1463	賔	濵
1464	賛	儧攅櫕濽瓉纉讃鄼鑚
1465	賞	償贘鑜
1466	賢	礥臔鑦
1467	賣	儥凟嬻櫝殰瀆牘犢瓄皾續襩覿讀讟豄贕贖鑟韇韥黷
1468	質	儨劕懫櫍瓆礩躓鑕
1469	贅	嚽
1470	贊	儹劗囋巑攢欑灒瓚礸禶穳纘臢襸讚趲躦酇鑽饡
1471	贏	灜
1472	贝	侧则呗坝恻测溅狈财败账贩贬购贮贱贴贶贻贼贿赂赃赅赆赇赈赊赋赌赎赐赒赔赕赗赙赚赠赡钡铡鲗
1473	贞	侦帧桢浈祯赪
1474	负	懒濑獭赖
1475	贡	唝
1476	责	债啧帻渍碛绩赜
1477	质	踬锧
1478	贯	惯掼
1479	贰	腻
1480	贲	偾喷愤豮鲼
1481	贳	勚
1482	贵	愦溃瞆缋聩遗馈
1483	费	镄
1484	贾	槚
1485	赞	攒瓒缵臜趱躜酂
1486	赤	哧嚇懗捇浾焃爀硳赥赦赧赨赩赪赫赬赭赮赯郝頳
1487	走	唗徒樾赲赳赴赵赶起赸赹赺赻赼赽赾赿趀趁趂趃趄超趆趇趈趉越趋趌趍趎趏趐趑趒趓趔趕趖趗趘趙趚趛趜趝趞趟趠趡趢趣趤趥趦趧趨趩趪趫趬趭趮趯趰趱趲跿陡鯐
1488	足	促哫娖捉浞珿趗踀鋜齪龊
1489	蹇	攓瀽鑳
1490	身	塮射榭竧裑謝谢躬躭躮躯躰躱躲躳躴躵躶躷躸躹躺躻躼躽躾躿軀軁軂軃軄軅軆軇軈軉銵鯓鵢
1491	車	俥僆僌唓嗹囀嶃慚慩捙搟摙摲斬槤漣漸瀭獑璉硨縺翴蛼螹褳謰蹥軋軌軏軐軑軒軓軔軕軖軗軘軙軚軛軜軝軞軟軠軡転軤軥軦軧軨軩軪軫軭軮軯軱軲軳軴軵軶軷軸軹軺軻軼軽軾軿輀輁較輄輅輆輇輈輊輌輍輎輏輐輑輒輓輔輕輖輗輘輙輚輛輜輞輟輠輡輢輣輤輥輧輨輪輫輬輭輮輯輰輱輲輳輴輵輶輷輸輹輺輻輼輽輾轀轁轃轄轅轆轇轈轉轊轋轌轍轎轏轐轑轒轓轔轕轖轗轘轙轛轜轞轠轢轣轤轥連錷鏈鏩陣鰱
1492	軍	喗堚媈惲揮暉楎渾煇琿璭皸皹睴禈緷腪褌諢賱輝運鄆鍕韗顐餫鯶鶤鼲齳
1493	軎	毄
1494	軬	撪
1495	輂	檋
1496	載	儎
1497	輦	攆鄻
1498	车	伡啭惭斩梿涟渐琏砗裢轧轨轩轪轫转轭轮软轱轲轳轴轵轶轷轸轹轺轻轼轾轿辀辁辂较辄辅辆辊辋辌辍辎辏辐辑辒输辕辖辗辘辙辚连链阵鲢
1499	载	傤
1500	辇	撵
1501	辛	乵僻噼垶壀擗梓檘澼瓣礔觪躃辝辞辟辡辢辣辤辥辦辧辨辩辪辫辬辭辮辯避鋅鐴锌隦騂骍鸊
1502	辜	嫴橭
1503	辰	侲娠帪振敐桭浱祳脤蜄裖誫賑赈辴鋠陙
1504	辱	傉嗕媷搙槈溽縟缛耨褥鄏鎒
1505	農	儂噥嶩憹擃檂欁濃燶禯穠繷膿襛譨醲齈
1506	辶	僆儙叇哒嗵嗹噠嚃嚺垯塠塳墶壝嬘巡慥慩挝挞搥摓摙撻撾擿暹曃梿槌槤槰樋橽檖檛檤櫏櫣涟漣漨澻澾濄瀡瀢煺熢熥燧燵琎琏璉璡璭璲瓋瓍瞇磀磓礈禭穟糙縋縌縫縺繨繸繾缒缝缱翴腿膇膖膸膼螁蟽裢褪褳襚謎謰譢譴讁讉谜谴跶跹蹆蹥躂躚轋辷辸边辺辻込辽达辿迀迁迂迃迄迅迆过迈迉迊迋迌迍迎迏运近迒迓返迕迖迗还这迚进远违连迟迠迡迢迣迤迥迦迧迨迩迪迫迬迭迮迯述迱迲迳迴迵迶迷迸迹迺迻迼追迾迿退送适逃逄逅逆逇逈选逊逋逌逍逎透逐逑递逓途逕逖逗逘這通逛逜逝逞速造逡逢連逤逥逦逧逨逩逪逫逬逭逮逯逰週進逳逴逵逶逷逸逹逺逻逼逽逾逿遀遁遂遃遄遅遆遇遈遉遊運遌遍過遏遐遑遒道達違遖遗遘遙遚遛遜遝遞遟遠遡遢遣遤遥遦遧遨適遪遫遬遭遮遯遰遱遲遳遴遵遶遷選遹遺遻遼遽遾避邀邁邂邃還邅邆邇邈邉邊邋邌邍邎邏邐醚鎚鎹鏈鏠鐩鐹鐽鑓鑝链随隧隨靆鞑韃韆韼餸髄髓鰱鱁鲢鶐
1507	邑	俋唈悒挹浥邫郌郒郶
1508	邕	嗈灉郺雝齆
1509	酉	唒梄綇輏逎酊酌配酎酏酐酑酒酔酕酖酗酘酙酚酛酜酝酞酟酠酡酢酣酤酥酦酧酩酪酫酬酭酮酯酰酲酳酴酵酶酷酸酹酺酻酼酽酾酿醀醁醂醃醄醅醆醇醈醉醊醋醌醍醎醏醐醑醒醓醕醖醗醘醙醚醛醜醝醞醠醡醢醣醥醦醧醨醩醪醭醮醯醰醱醲醳醴醵醶醷醸醹醺醻醼醽醾醿釀釂釃釄釅鯂
1510	酋	偤媨崷揂楢湭煪猶猷禉緧蝤趥輶遒鞧鰌
1511	酓	韽
1512	釆	釈釉释釋
1513	采	倸啋埰婇彩採棌睬綵踩
1514	里	俚哩嘢埋娌悝捚梩榸浬狸理瓼粴艃裡貍野鋰锂鯉鲤
1515	重	偅働動喠堹媑尰慟揰歱湩濌煄畽種緟腫蝩衝褈諥踵鍾锺隀
1516	量	糧
1517	金	凎唫崯惍捦撳檭欽淦琻碒趛釓釔釕釖釗釘釙釚釛針釞釟釠釢釣釤釥釦釧釨釩釪釫釬釭釮釯釰釱釲釳釴釵釶釷釸釹釺釻釼釽釾釿鈀鈁鈂鈃鈄鈅鈆鈇鈈鈉鈊鈋鈌鈍鈎鈏鈐鈑鈒鈓鈔鈕鈖鈗鈘鈙鈚鈛鈜鈝鈞鈟鈠鈡鈢鈣鈤鈥鈦鈧鈨鈩鈪鈫鈬鈮鈯鈰鈱鈲鈳鈴鈵鈶鈷鈸鈹鈺鈻鈼鈽鈾鈿鉀鉁鉂鉃鉄鉅鉆鉇鉈鉉鉊鉋鉌鉍鉎鉏鉐鉑鉒鉓鉔鉕鉖鉗鉘鉙鉚鉛鉜鉝鉞鉟鉠鉡鉢鉣鉤鉥鉦鉧鉨鉩鉪鉫鉬鉭鉮鉯鉰鉱鉲鉳鉵鉶鉷鉸鉹鉺鉻鉼鉽鉾鉿銀銁銂銃銄銅銆銇銈銉銊銋銌銍銏銑銒銓銔銕銖銗銘銙銚銛銜銝銟銠銡銢銣銤銥銦銧銨銩銪銫銬銭銯銰銱銲銳銵銶銷銸銹銻銼銽銾銿鋀鋁鋂鋃鋄鋅鋇鋉鋊鋋鋌鋍鋎鋏鋐鋑鋒鋓鋔鋕鋖鋗鋘鋙鋛鋜鋝鋞鋟鋠鋡鋢鋣鋤鋥鋦鋧鋨鋩鋪鋭鋮鋯鋰鋱鋲鋳鋴鋵鋶鋷鋸鋹鋺鋼鋽鋾鋿錀錁錂錄錆錇錈錉錊錋錌錍錎錏錐錑錒錓錔錕錗錘錙錚錛錜錝錞錟錠錡錢錣錤錥錦錧錨錩錪錫錬錭錮錯錰録錳錴錵錶錷錸錹錺錻錼錽錿鍀鍁鍂鍃鍄鍅鍆鍇鍈鍉鍊鍋鍍鍎鍏鍐鍑鍒鍓鍔鍕鍖鍗鍘鍚鍛鍜鍝鍞鍟鍠鍡鍢鍣鍤鍥鍦鍧鍨鍩鍬鍭鍮鍯鍰鍱鍲鍴鍵鍶鍷鍸鍹鍺鍻鍼鍽鍾鍿鎀鎁鎂鎃鎄鎅鎆鎇鎈鎉鎊鎋鎌鎍鎎鎐鎑鎒鎓鎔鎕鎖鎗鎘鎙鎚鎛鎝鎞鎟鎠鎡鎢鎤鎦鎧鎨鎩鎪鎫鎬鎭鎮鎯鎰鎱鎲鎳鎴鎵鎶鎷鎸鎹鎺鎻鎼鎽鎾鎿鏀鏁鏂鏃鏄鏅鏆鏇鏈鏉鏋鏌鏍鏎鏏鏐鏑鏒鏓鏔鏕鏗鏘鏙鏚鏛鏜鏝鏞鏟鏠鏡鏢鏣鏤鏥鏦鏩鏪鏫鏬鏭鏮鏯鏰鏱鏲鏳鏴鏵鏶鏷鏸鏹鏺鏻鏼鏽鏾鏿鐀鐁鐂鐃鐄鐇鐈鐉鐊鐋鐌鐍鐎鐏鐐鐑鐒鐓鐔鐕鐖鐗鐘鐙鐚鐛鐝鐞鐟鐠鐡鐣鐤鐥鐦鐧鐨鐩鐪鐫鐬鐭鐮鐯鐰鐱鐲鐳鐴鐵鐶鐷鐸鐹鐺鐻鐼鐽鐿鑀鑁鑂鑃鑄鑅鑆鑇鑈鑉鑊鑌鑎鑏鑐鑑鑓鑔鑕鑖鑗鑘鑙鑚鑛鑜鑝鑞鑟鑠鑡鑢鑣鑤鑥鑦鑧鑨鑩鑪鑬鑭鑮鑯鑰鑱鑲鑳鑴鑵鑶鑷鑸鑹鑺鑻鑼鑽钀钁钂钃钄顉鵭
1518	釜	滏
1519	鎣	灐
